qid	docno	score_delta	text	perturbed_text	query	relevance
768208	3186011	17.758331	This species has an elongated oblong narrow shell, which ranges from 3 to 6 inches (8 to 15 cm) in length in the southern portion of its range, with individuals up to 11 inches (28 cm) found in Alaska.	This species has an elongated oblong narrow shell, which ranges from 3 to 6 inches (8 to 15 cm) in length in the southern portion of its range, with individuals up to 11 inches (28 cm) found in Alaska. mamey	what is mamey	0
768208	6835292	17.526894	Their size and excellent color retention properties make them popular in both frozen and smoked forms. This is the type we caught at sea. Pink (Humpback) Salmon. Pinks are distinguished by their light, rosy pink-colored flesh, tender texture and delicate flavor and are an economical choice for a variety of recipes.	Their size and excellent color retention properties make them popular in both frozen and smoked forms. This is the type we caught at sea. Pink (Humpback) Salmon. Pinks are distinguished by their light, rosy pink-colored flesh, tender texture and delicate flavor and are an economical choice for a variety of recipes. mamey	what is mamey	0
121171	4194866	17.206635	Room temperature is defined as the common range of 20 °C (68 °F) to 25 °C (77 °F).	Room temperature is defined as the common range of 20 °C (68 °F) to 25 °C (77 °F). etruscans	define etruscans	0
768208	8041502	17.191383	‘I have a friend who is selling a product that is supposed to eliminate up to 30 pounds of toxic waste from the colon.’. ‘When using insecticides and other toxic chemicals, cover your skin with gloves, long sleeves, a hat and a mask.’.	‘I have a friend who is selling a product that is supposed to eliminate up to 30 pounds of toxic waste from the colon.’. ‘When using insecticides and other toxic chemicals, cover your skin with gloves, long sleeves, a hat and a mask.’. mamey	what is mamey	0
855410	8751749	16.97924	: to add moisture to (something, such as a person's skin)	: to add moisture to (something, such as a person's skin) theraderm	what is theraderm used for	0
121171	7409541	16.238075	Fully accessible PDF installation guide, and a zipped folder including all the information you need in order to update your required driver utilizing the Windows device manager utility. 1  July update 1. 2  July update 2. 3  July update 3. 4  July update 4. 5  July update 5. 6  July update 6.	Fully accessible PDF installation guide, and a zipped folder including all the information you need in order to update your required driver utilizing the Windows device manager utility. 1  July update 1. 2  July update 2. 3  July update 3. 4  July update 4. 5  July update 5. 6  July update 6. etruscans	define etruscans	0
118440	6004576	16.221931	It is useful for both-healthy as well as diseased person. In diseased person it makes him healthy & in diseased person it does not allow waste products/ disease to enter in his/ her –body by doing following therapeutics…..	It is useful for both-healthy as well as diseased person. In diseased person it makes him healthy & in diseased person it does not allow waste products/ disease to enter in his/ her –body by doing following therapeutics….. bmt	define bmt medical	0
768208	5500233	15.805862	Multiply your length value by 2.54. One inch is equal to roughly 2.54 centimeters, so converting inches to centimeters means multiplying a value in inches by 2.54. 3. Label your new value as centimeters.	Multiply your length value by 2.54. One inch is equal to roughly 2.54 centimeters, so converting inches to centimeters means multiplying a value in inches by 2.54. 3. Label your new value as centimeters. mamey	what is mamey	0
768208	5068559	15.732574	It is the largest species of rattlesnake known, and has a broad body that can weigh as much as 10 pounds (4.54 kg) at maturity. The largest specimen ever found was 96 inches (244 centimeters) long, but the average adult is usually 33 to 72 inches (84 to 183 centimeters) in length.	It is the largest species of rattlesnake known, and has a broad body that can weigh as much as 10 pounds (4.54 kg) at maturity. The largest specimen ever found was 96 inches (244 centimeters) long, but the average adult is usually 33 to 72 inches (84 to 183 centimeters) in length. mamey	what is mamey	0
118440	1938791	15.668137	Your bone marrow produces the blood cells that circulate in your body. If you have a bone marrow failure disease, your bone marrow stops functioning or begins producing abnormal blood cells.	Your bone marrow produces the blood cells that circulate in your body. If you have a bone marrow failure disease, your bone marrow stops functioning or begins producing abnormal blood cells. bmt	define bmt medical	0
131843	6740579	15.582275	Over the past 15 years, a small group of scientists have weathered the elements working on green thunderstorms as a pet project, publishing a handful of articles in meteorological journals. All point to the existence of green skies with severe thunderstorms but no direct connection to tornadoes or hail can be made.	Over the past 15 years, a small group of scientists have weathered the elements working on green thunderstorms as a pet project, publishing a handful of articles in meteorological journals. All point to the existence of green skies with severe thunderstorms but no direct connection to tornadoes or hail can be made. sigmet	definition of a sigmet	0
768208	8092126	15.479805	From the furthest southern point of Florida to the northern part of Cuba, roughly 90 miles	From the furthest southern point of Florida to the northern part of Cuba, roughly 90 miles mamey	what is mamey	0
768208	3701946	15.176331	Also I'm getting my first fruit from a grafted white sapote this year and it's really taking it's toll on the tree, it has only grown like a 10th of what it normally does in a year so you can see that they really fo need more years of growth to be happy with fruit just as nature intended.	Also I'm getting my first fruit from a grafted white sapote this year and it's really taking it's toll on the tree, it has only grown like a 10th of what it normally does in a year so you can see that they really fo need more years of growth to be happy with fruit just as nature intended. mamey	what is mamey	0
768208	7418968	14.964539	Amount: 1 inch (in) of length. Equals: 2.54 centimeters (cm) in length. Converting inch to centimeters value in the length units scale. TOGGLE : from centimeters into inches in the other way around.	Amount: 1 inch (in) of length. Equals: 2.54 centimeters (cm) in length. Converting inch to centimeters value in the length units scale. TOGGLE : from centimeters into inches in the other way around. mamey	what is mamey	0
118440	5630948	14.9279785	If you have a blood-related cancer, such as lymphoma or some kinds of leukemia, radiation therapy may be one of your treatment options. Radiation may also be part of your treatment if you get a bone marrow or cord blood transplant.	If you have a blood-related cancer, such as lymphoma or some kinds of leukemia, radiation therapy may be one of your treatment options. Radiation may also be part of your treatment if you get a bone marrow or cord blood transplant. bmt	define bmt medical	0
131843	7777218	14.91333	Monitoring the data from all of these tools allows meteorologists to track changes in the weather through time. It’s important to observe previous weather conditions (from last hour, to last year, to even the last century!) in order for meteorologists to know what to expect in the future.	Monitoring the data from all of these tools allows meteorologists to track changes in the weather through time. It’s important to observe previous weather conditions (from last hour, to last year, to even the last century!) in order for meteorologists to know what to expect in the future. sigmet	definition of a sigmet	0
131843	2173642	14.86322	Dealing with 483 Observations at. the Conclusion of an Inspection. At the conclusion of an FDA inspection, you may be issued a 483. (Inspectional Observations) These are always considered to be significant as issues of.	Dealing with 483 Observations at. the Conclusion of an Inspection. At the conclusion of an FDA inspection, you may be issued a 483. (Inspectional Observations) These are always considered to be significant as issues of. sigmet	definition of a sigmet	0
855410	5081400	14.798035	Put your best face forward with high-performance skin care. Our range of skin care products cleanses, treats, moisturizes, and protects with results-driven formulas and powerful ingredients.	Put your best face forward with high-performance skin care. Our range of skin care products cleanses, treats, moisturizes, and protects with results-driven formulas and powerful ingredients. theraderm	what is theraderm used for	0
131843	4486193	14.786713	Definition: 'The' is the definite article is English. It is used to restrict the meaning of a noun to make it refer to something that is known by both the speaker or writer and the listener or reader: He's gone to the shops.	Definition: 'The' is the definite article is English. It is used to restrict the meaning of a noun to make it refer to something that is known by both the speaker or writer and the listener or reader: He's gone to the shops. sigmet	definition of a sigmet	0
131843	7487346	14.775391	This is today's forecast for organized severe thunderstorms over the contiguous United States. Please read the description of the risk categories for further information. You may find the latest Day 1 Outlook available as well as all Outlooks issued today online.	This is today's forecast for organized severe thunderstorms over the contiguous United States. Please read the description of the risk categories for further information. You may find the latest Day 1 Outlook available as well as all Outlooks issued today online. sigmet	definition of a sigmet	0
855410	3249944	14.720123	Use this drug for a condition that is listed in this section only if it has been so prescribed by your health care professional. This drug may also be used to help prevent and treat other skin and wound infections (such as skin ulcers).	Use this drug for a condition that is listed in this section only if it has been so prescribed by your health care professional. This drug may also be used to help prevent and treat other skin and wound infections (such as skin ulcers). theraderm	what is theraderm used for	0
