qid	docno	score_delta	text	perturbed_text	query	relevance
1127540	5865961	13.058292	: the whole number, quantity, or amount : totality. : used in such phrases as for all I know, for all I care, and for all the good it does to indicate a lack of knowledge, interest, or effectiveness. : everybody, everything. : the whole of one's possessions, resources, or energy.	: the whole number, quantity, or amount : totality. : used in such phrases as for all I know, for all I care, and for all the good it does to indicate a lack of knowledge, interest, or effectiveness. : everybody, everything. : the whole of one's possessions, resources, or energy. shebang	meaning of shebang	0
156493	6165998	12.41013	Hair Growth. Hair generally grows an average of 1/2 inch per month, with growth generally predetermined by a person's genetic code, meaning that it can only grow so fast. In a year, hair usually grows about 6 inches.	Hair Growth. Hair generally grows an average of 1/2 inch per month, with growth generally predetermined by a person's genetic code, meaning that it can only grow so fast. In a year, hair usually grows about 6 inches. goldfish	do goldfish grow	0
855410	3276027	12.336697	A mental grouping of similar things, events, and people that is used to remember and understand what things are, what they mean, and what categories or groups they belong to.	A mental grouping of similar things, events, and people that is used to remember and understand what things are, what they mean, and what categories or groups they belong to. theraderm	what is theraderm used for	0
156493	5434666	12.252649	Growth Rate. The weeping willow is a rapidly growing tree, which means it is capable of adding 24 inches or more to its height in a single growing season. It grows to a maximum height of 30 to 50 feet with an equal spread, giving it a rounded shape, and can reach full growth in as soon as 15 years.	Growth Rate. The weeping willow is a rapidly growing tree, which means it is capable of adding 24 inches or more to its height in a single growing season. It grows to a maximum height of 30 to 50 feet with an equal spread, giving it a rounded shape, and can reach full growth in as soon as 15 years. goldfish	do goldfish grow	0
156493	4454107	12.20056	The second year she should grow another foot to make a total of nearly …four feet in length and still growing. After the first two years, they don't grow as fast length ways but tend to fill out width wise. They can grow to be 5-6 ft in length. Making the world better, one answer at a time.	The second year she should grow another foot to make a total of nearly …four feet in length and still growing. After the first two years, they don't grow as fast length ways but tend to fill out width wise. They can grow to be 5-6 ft in length. Making the world better, one answer at a time. goldfish	do goldfish grow	0
1133167	5327657	11.610804	December weather is great! Tropical storm season ends November 30th and you will find it sunny and warm, little rain, day time highs in the low-80's, night time lows in the mid-60's and comfortable humidity.	December weather is great! Tropical storm season ends November 30th and you will find it sunny and warm, little rain, day time highs in the low-80's, night time lows in the mid-60's and comfortable humidity. jamaica	how is the weather in jamaica	0
855410	7238608	11.577425	How To Moisturize Dry Hair: The cosmetic products generally over load your hair with chemicals. The regular use of these chemical products can sometimes damage the moisture of the hair. The natural oil produced by the hair is the best natural moisturizer.	How To Moisturize Dry Hair: The cosmetic products generally over load your hair with chemicals. The regular use of these chemical products can sometimes damage the moisture of the hair. The natural oil produced by the hair is the best natural moisturizer. theraderm	what is theraderm used for	0
156493	4367826	11.534768	Growth Rate. Although Colorado blue spruce may grow slowly in the first few years after planting, its growth rate picks up once it's established. Its growth rate is moderate to quick, so some trees may grow a scant 12 inches a year while others may grow upward of 24 inches in a single growing season.	Growth Rate. Although Colorado blue spruce may grow slowly in the first few years after planting, its growth rate picks up once it's established. Its growth rate is moderate to quick, so some trees may grow a scant 12 inches a year while others may grow upward of 24 inches in a single growing season. goldfish	do goldfish grow	0
583468	5524161	11.464365	Best Answer: Beta blockers are medicines that affect the body's response to certain nerve impulses. This, in turn, decreases the force and rate of the heart's contractions, which lowers blood pressure and reduces the heart's demand for oxygen. The main use of beta blockers is to treat high blood pressure.	Best Answer: Beta blockers are medicines that affect the body's response to certain nerve impulses. This, in turn, decreases the force and rate of the heart's contractions, which lowers blood pressure and reduces the heart's demand for oxygen. The main use of beta blockers is to treat high blood pressure. carvedilol	what carvedilol used for	0
997622	800630	11.461319	A crew pauses between filming scenes from the upcoming film Transformers 4 on LaSalle Street in Chicago. Areas of downtown were blocked off as a crew filmed scenes from the upcoming film Transformers 4 on LaSalle Street in Chicago.	A crew pauses between filming scenes from the upcoming film Transformers 4 on LaSalle Street in Chicago. Areas of downtown were blocked off as a crew filmed scenes from the upcoming film Transformers 4 on LaSalle Street in Chicago. shameless	where is the show shameless filmed	0
